3668,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,HTL,KHTL
3669,Tyndall Air Force Base,Panama City,United States,PAM,KPAM
3670,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,KDFW
3671,Melbourne International Airport,Melbourne,United States,MLB,KMLB
3672,McChord Air Force Base,Tacoma,United States,TCM,KTCM
3673,Austin Bergstrom International Airport,Austin,United States,AUS,KAUS
3674,Rickenbacker International Airport,Columbus,United States,LCK,KLCK
3675,Sawyer International Airport,Gwinn,United States,MQT,KSAW
3676,McGhee Tyson Airport,Knoxville,United States,TYS,KTYS
3677,Hood Army Air Field,Fort Hood,United States,HLR,KHLR
3678,St Louis Lambert International Airport,St. Louis,United States,STL,KSTL
3679,Millville Municipal Airport,Millville,United States,MIV,KMIV
3680,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,United States,SPS,KSPS
3681,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,LUK,KLUK
3682,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,KATL
3683,Castle Airport,Merced,United States,MER,KMER
3684,Mc Clellan Airfield,Sacramento,United States,MCC,KMCC
3685,Gerald R. Ford International Airport,Grand Rapids,United States,GRR,KGRR
3686,Winkler County Airport,Wink,United States,INK,KINK
3687,Fresno Yosemite International Airport,Fresno,United States,FAT,KFAT
3688,Vero Beach Regional Airport,Vero Beach,United States,VRB,KVRB
3689,Imperial County Airport,Imperial,United States,IPL,KIPL
3690,Nashville International Airport,Nashville,United States,BNA,KBNA
3691,Laredo International Airport,Laredo,United States,LRD,KLRD
3692,Elmendorf Air Force Base,Anchorage,United States,EDF,PAED
3693,Ralph Wien Memorial Airport,Kotzebue,United States,OTZ,PAOT
3694,Altoona Blair County Airport,Altoona,United States,AOO,KAOO
3695,Dyess Air Force Base,Abilene,United States,DYS,KDYS
3696,South Arkansas Regional At Goodwin Field,El Dorado,United States,ELD,KELD
3697,La Guardia Airport,New York,United States,LGA,KLGA
3698,Tallahassee Regional Airport,Tallahassee,United States,TLH,KTLH
3699,Dupage Airport,West Chicago,United States,DPA,KDPA
3700,Waco Regional Airport,Waco,United States,ACT,KACT
3701,Augusta State Airport,Augusta,United States,AUG,KAUG
3703,Jacksonville Naval Air Station (Towers Field),Jacksonville,United States,NIP,KNIP
3704,McKellar-Sipes Regional Airport,Jackson,United States,MKL,KMKL
3705,Molokai Airport,Molokai,United States,MKK,PHMK
3706,Godman Army Air Field,Fort Knox,United States,FTK,KFTK
3708,San Angelo Regional Mathis Field,San Angelo,United States,SJT,KSJT
3709,Calexico International Airport,Calexico,United States,CXL,KCXL
3710,Chico Municipal Airport,Chico,United States,CIC,KCIC
3711,Burlington International Airport,Burlington,United States,BTV,KBTV
3712,Jacksonville International Airport,Jacksonville,United States,JAX,KJAX
3713,Durango La Plata County Airport,Durango,United States,DRO,KDRO
3714,Washington Dulles International Airport,Washington,United States,IAD,KIAD
3715,Easterwood Field,College Station,United States,CLL,KCLL
3716,Felts Field,Spokane,United States,SFF,KSFF
3717,General Mitchell International Airport,Milwaukee,United States,MKE,KMKE
3718,Abilene Regional Airport,Abilene,United States,ABI,KABI
3719,Columbia Regional Airport,Columbia,United States,COU,KCOU
3720,Portland International Airport,Portland,United States,PDX,KPDX
3721,Dade Collier Training and Transition Airport,Miami,United States,TNT,KTNT
3722,Palm Beach International Airport,West Palm Beach,United States,PBI,KPBI
3723,Fort Worth Meacham International Airport,Fort Worth,United States,FTW,KFTW
3724,Ogdensburg International Airport,Ogdensburg,United States,OGS,KOGS
3725,Cape Cod Coast Guard Air Station,Falmouth,United States,FMH,KFMH
3726,Boeing Field King County International Airport,Seattle,United States,BFI,KBFI
3727,Lackland Air Force Base,San Antonio,United States,SKF,KSKF
3728,Daniel K Inouye International Airport,Honolulu,United States,HNL,PHNL
3729,Des Moines International Airport,Des Moines,United States,DSM,KDSM
3730,Coastal Carolina Regional Airport,New Bern,United States,EWN,KEWN
3731,San Diego International Airport,San Diego,United States,SAN,KSAN
3732,Monroe Regional Airport,Monroe,United States,MLU,KMLU
3733,Shaw Air Force Base,Sumter,United States,SSC,KSSC
3734,Ontario International Airport,Ontario,United States,ONT,KONT
3735,Majors Airport,Greenvile,United States,GVT,KGVT
3736,Roswell International Air Center Airport,Roswell,United States,ROW,KROW
3737,Coleman A. Young Municipal Airport,Detroit,United States,DET,KDET
3738,Brownsville South Padre Island International Airport,Brownsville,United States,BRO,KBRO
3739,Dothan Regional Airport,Dothan,United States,DHN,KDHN
3740,Cape May County Airport,Wildwood,United States,WWD,KWWD
3741,Fallon Naval Air Station,Fallon,United States,NFL,KNFL
3742,Selfridge Air National Guard Base Airport,Mount Clemens,United States,MTC,KMTC
3743,Four Corners Regional Airport,Farmington,United States,FMN,KFMN
3744,Corpus Christi International Airport,Corpus Christi,United States,CRP,KCRP
3745,Syracuse Hancock International Airport,Syracuse,United States,SYR,KSYR
3746,Naval Air Station Key West/Boca Chica Field,Key West,United States,NQX,KNQX
3747,Chicago Midway International Airport,Chicago,United States,MDW,KMDW
3748,Norman Y. Mineta San Jose International Airport,San Jose,United States,SJC,KSJC
3749,Lea County Regional Airport,Hobbs,United States,HOB,KHOB
3750,Northeast Philadelphia Airport,Philadelphia,United States,PNE,KPNE
3751,Denver International Airport,Denver,United States,DEN,KDEN
3752,Philadelphia International Airport,Philadelphia,United States,PHL,KPHL
3753,Sioux Gateway Col. Bud Day Field,Sioux City,United States,SUX,KSUX
3754,Middle Georgia Regional Airport,Macon,United States,MCN,KMCN
3755,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,TCS,KTCS
3756,Palmdale Regional/USAF Plant 42 Airport,Palmdale,United States,PMD,KPMD
3757,Randolph Air Force Base,San Antonio,United States,RND,KRND
3758,El Centro NAF Airport (Vraciu Field),El Centro,United States,NJK,KNJK
3759,John Glenn Columbus International Airport,Columbus,United States,CMH,KCMH
3760,Drake Field,Fayetteville,United States,FYV,KFYV
3761,Henry Post Army Air Field (Fort Sill),Fort Sill,United States,FSI,KFSI
3763,Wright-Patterson Air Force Base,Dayton,United States,FFO,KFFO
3764,Edward G. Pitka Sr Airport,Galena,United States,GAL,PAGA
3766,Mineral Wells Airport,Mineral Wells,United States,MWL,KMWL
3767,Mc Connell Air Force Base,Wichita,United States,IAB,KIAB
3768,New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States,NBG,KNBG
3769,Beaufort County Airport,Beaufort,United States,BFT,KARW
3770,Texarkana Regional Webb Field,Texarkana,United States,TXK,KTXK
3771,Plattsburgh International Airport,Plattsburgh,United States,PBG,KPBG
3772,Phillips Army Air Field,Aberdeen,United States,APG,KAPG
3773,Tucumcari Municipal Airport,Tucumcari,United States,TCC,KTCC
3774,Ted Stevens Anchorage International Airport,Anchorage,United States,ANC,PANC
3775,Robert Gray  Army Air Field Airport,Killeen,United States,GRK,KGRK
3777,Bellingham International Airport,Bellingham,United States,BLI,KBLI
3778,Millington-Memphis Airport,Millington,United States,NQA,KNQA
3779,Elkins-Randolph Co-Jennings Randolph Field,Elkins,United States,EKN,KEKN
3780,Hartford Brainard Airport,Hartford,United States,HFD,KHFD
3781,North Central State Airport,Smithfield,United States,SFZ,KSFZ
3782,Mobile Regional Airport,Mobile,United States,MOB,KMOB
3783,Moffett Federal Airfield,Mountain View,United States,NUQ,KNUQ
3784,Santa Fe Municipal Airport,Santa Fe,United States,SAF,KSAF
3785,Barking Sands Airport,Barking Sands,United States,BKH,PHBK
3786,Beauregard Regional Airport,Deridder,United States,DRI,KDRI
3787,Bradshaw Army Airfield,Bradshaw Field,United States,BSF,PHSF
3788,Nogales International Airport,Nogales,United States,OLS,KOLS
3789,Mac Dill Air Force Base,Tampa,United States,MCF,KMCF
3790,Scott AFB/Midamerica Airport,Belleville,United States,BLV,KBLV
3791,Opa-locka Executive Airport,Miami,United States,OPF,KOPF
3792,Del Rio International Airport,Del Rio,United States,DRT,KDRT
3793,Southwest Florida International Airport,Fort Myers,United States,RSW,KRSW
3794,King Salmon Airport,King Salmon,United States,AKN,PAKN
3795,Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States,MUI,KMUI
3796,Kapalua Airport,Lahania-kapalua,United States,JHM,PHJH
3797,John F Kennedy International Airport,New York,United States,JFK,KJFK
3798,Homestead ARB Airport,Homestead,United States,HST,KHST
3799,Riverside Municipal Airport,Riverside,United States,RAL,KRAL
3800,Sherman Army Air Field,Fort Leavenworth,United States,FLV,KFLV
3801,Wallops Flight Facility Airport,Wallops Island,United States,WAL,KWAL
3802,Holloman Air Force Base,Alamogordo,United States,HMN,KHMN
3803,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,NXX,KNXX
3804,Cheyenne Regional Jerry Olson Field,Cheyenne,United States,CYS,KCYS
3805,Stockton Metropolitan Airport,Stockton,United States,SCK,KSCK
3806,Charleston Air Force Base-International Airport,Charleston,United States,CHS,KCHS
3807,Reno Tahoe International Airport,Reno,United States,RNO,KRNO
3808,Ketchikan International Airport,Ketchikan,United States,KTN,PAKT
3809,Willow Run Airport,Detroit,United States,YIP,KYIP
3810,Vandenberg Air Force Base,Lompoc,United States,VBG,KVBG
3811,Birmingham-Shuttlesworth International Airport,Birmingham,United States,BHM,KBHM
3812,Lakehurst Maxfield Field Airport,Lakehurst,United States,NEL,KNEL
3813,Eareckson Air Station,Shemya,United States,SYA,PASY
3814,Nellis Air Force Base,Las Vegas,United States,LSV,KLSV
3815,March ARB Airport,Riverside,United States,RIV,KRIV
3816,Modesto City Co-Harry Sham Field,Modesto,United States,MOD,KMOD
3817,Sacramento International Airport,Sacramento,United States,SMF,KSMF
3818,Waukegan National Airport,Chicago,United States,UGN,KUGN
3819,City of Colorado Springs Municipal Airport,Colorado Springs,United States,COS,KCOS
3820,Buffalo Niagara International Airport,Buffalo,United States,BUF,KBUF
3821,Griffing Sandusky Airport,Sandusky,United States,SKY,KSKY
3822,Snohomish County (Paine Field) Airport,Everett,United States,PAE,KPAE
3823,Mountain Home Air Force Base,Mountain Home,United States,MUO,KMUO
3824,Cedar City Regional Airport,Cedar City,United States,CDC,KCDC
3825,Bradley International Airport,Windsor Locks,United States,BDL,KBDL
3826,Mc Allen Miller International Airport,Mcallen,United States,MFE,KMFE
3827,Norfolk Naval Station (Chambers Field),Norfolk,United States,NGU,KNGU
3828,Westover ARB/Metropolitan Airport,Chicopee Falls,United States,CEF,KCEF
3829,Lubbock Preston Smith International Airport,Lubbock,United States,LBB,KLBB
3830,Chicago O'Hare International Airport,Chicago,United States,ORD,KORD
3831,Boca Raton Airport,Boca Raton,United States,BCT,KBCT
3832,Fairbanks International Airport,Fairbanks,United States,FAI,PAFA
3834,Cannon Air Force Base,Clovis,United States,CVS,KCVS
3835,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,NGF,PHNG
3836,Offutt Air Force Base,Omaha,United States,OFF,KOFF
3837,Gulkana Airport,Gulkana,United States,GKN,PAGK
3838,Watertown International Airport,Watertown,United States,ART,KART
3839,Palm Springs International Airport,Palm Springs,United States,PSP,KPSP
3840,Rick Husband Amarillo International Airport,Amarillo,United States,AMA,KAMA
3841,Fort Dodge Regional Airport,Fort Dodge,United States,FOD,KFOD
3842,Barksdale Air Force Base,Shreveport,United States,BAD,KBAD
3843,Topeka Regional Airport - Forbes Field,Topeka,United States,FOE,KFOE
3844,Cotulla-La Salle County Airport,Cotulla,United States,COT,KCOT
3845,Wilmington International Airport,Wilmington,United States,ILM,KILM
3846,Baton Rouge Metropolitan Airport,Baton Rouge,United States,BTR,KBTR
3848,Tyler Pounds Regional Airport,Tyler,United States,TYR,KTYR
3849,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,KBWI
3850,Hobart Regional Airport,Hobart,United States,HBR,KHBR
3851,Lanai Airport,Lanai,United States,LNY,PHNY
3852,Alexandria International Airport,Alexandria,United States,AEX,KAEX
3853,Condron Army Air Field,White Sands,United States,WSD,KWSD
3854,Cold Bay Airport,Cold Bay,United States,CDB,PACD
3855,Tulsa International Airport,Tulsa,United States,TUL,KTUL
3856,Sitka Rocky Gutierrez Airport,Sitka,United States,SIT,PASI
3857,Long Island Mac Arthur Airport,Islip,United States,ISP,KISP
3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,KMSP
3859,New Castle Airport,Wilmington,United States,ILG,KILG
3860,Unalaska Airport,Unalaska,United States,DUT,PADU
3861,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,KMSY
3862,Portland International Jetport Airport,Portland,United States,PWM,KPWM
3863,Will Rogers World Airport,Oklahoma City,United States,OKC,KOKC
3864,Albany International Airport,Albany,United States,ALB,KALB
3865,Valdez Pioneer Field,Valdez,United States,VDZ,PAVD
3866,Langley Air Force Base,Hampton,United States,LFI,KLFI
3867,John Wayne Airport-Orange County Airport,Santa Ana,United States,SNA,KSNA
3868,Columbus Air Force Base,Colombus,United States,CBM,KCBM
3869,Kendall-Tamiami Executive Airport,Kendall-tamiami,United States,TMB,KTMB
3870,Oceana Naval Air Station,Oceana,United States,NTU,KNTU
3871,Grissom Air Reserve Base,Peru,United States,GUS,KGUS
3872,Casper-Natrona County International Airport,Casper,United States,CPR,KCPR
3873,Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS,KVPS
3874,Craig Field,Selma,United States,SEM,KSEM
3875,Key West International Airport,Key West,United States,EYW,KEYW
3876,Charlotte Douglas International Airport,Charlotte,United States,CLT,KCLT
3877,McCarran International Airport,Las Vegas,United States,LAS,KLAS
3878,Orlando International Airport,Orlando,United States,MCO,KMCO
3879,Florence Regional Airport,Florence,United States,FLO,KFLO
3880,Great Falls International Airport,Great Falls,United States,GTF,KGTF
3881,Youngstown Warren Regional Airport,Youngstown,United States,YNG,KYNG
3882,Ladd AAF Airfield,Fort Wainwright,United States,FBK,PAFB
3884,Robins Air Force Base,Macon,United States,WRB,KWRB
3944,Pullman Moscow Regional Airport,Pullman,United States,PUW,KPUW
3945,Lewiston Nez Perce County Airport,Lewiston,United States,LWS,KLWS
3946,Elmira Corning Regional Airport,Elmira,United States,ELM,KELM
3947,Ithaca Tompkins Regional Airport,Ithaca,United States,ITH,KITH
3948,Monterey Peninsula Airport,Monterey,United States,MRY,KMRY
3949,Santa Barbara Municipal Airport,Santa Barbara,United States,SBA,KSBA
3950,Daytona Beach International Airport,Daytona Beach,United States,DAB,KDAB
3993,Downtown-Manhattan/Wall St Heliport,New York,United States,JRB,KJRB
4004,Talkeetna Airport,Talkeetna,United States,TKA,PATK
4006,Tweed New Haven Airport,New Haven,United States,HVN,KHVN
4007,Asheville Regional Airport,Asheville,United States,AVL,KAVL
4008,Piedmont Triad International Airport,Greensboro,United States,GSO,KGSO
4009,Joe Foss Field Airport,Sioux Falls,United States,FSD,KFSD
4011,Manchester-Boston Regional Airport,Manchester NH,United States,MHT,KMHT
4012,Naples Municipal Airport,Naples,United States,APF,KAPF
4014,Louisville International Standiford Field,Louisville,United States,SDF,KSDF
4015,Charlottesville Albemarle Airport,Charlottesville VA,United States,CHO,KCHO
4016,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,ROA,KROA
4017,Blue Grass Airport,Lexington KY,United States,LEX,KLEX
4018,Evansville Regional Airport,Evansville,United States,EVV,KEVV
4019,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ
4020,Gallatin Field,Bozeman,United States,BZN,KBZN
4021,Billings Logan International Airport,Billings,United States,BIL,KBIL
4022,Bert Mooney Airport,Butte,United States,BTM,KBTM
4023,Cherry Capital Airport,Traverse City,United States,TVC,KTVC
4025,Hancock County-Bar Harbor Airport,Bar Harbor,United States,BHB,KBHB
4026,Knox County Regional Airport,Rockland,United States,RKD,KRKD
4027,Jackson Hole Airport,Jacksn Hole,United States,JAC,KJAC
4028,Chicago Rockford International Airport,Rockford,United States,RFD,KRFD
4034,Greenville Spartanburg International Airport,Greenville,United States,GSP,KGSP
4037,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,BMI,KBMI
4038,Gulfport Biloxi International Airport,Gulfport,United States,GPT,KGPT
4039,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,AZO,KAZO
4040,Toledo Express Airport,Toledo,United States,TOL,KTOL
4041,Fort Wayne International Airport,Fort Wayne,United States,FWA,KFWA
4042,Decatur Airport,Decatur,United States,DEC,KDEC
4043,The Eastern Iowa Airport,Cedar Rapids,United States,CID,KCID
4044,La Crosse Municipal Airport,La Crosse,United States,LSE,KLSE
4045,Central Wisconsin Airport,Wassau,United States,CWA,KCWA
4046,General Wayne A. Downing Peoria International Airport,Peoria,United States,PIA,KPIA
4047,Appleton International Airport,Appleton,United States,ATW,KATW
4048,Rochester International Airport,Rochester,United States,RST,KRST
4049,University of Illinois Willard Airport,Champaign,United States,CMI,KCMI
4050,Manhattan Regional Airport,Manhattan,United States,MHK,KMHK
4058,Venango Regional Airport,Franklin,United States,FKL,KFKL
4063,Grand Junction Regional Airport,Grand Junction,United States,GJT,KGJT
4064,St George Municipal Airport,Saint George,United States,SGU,KSGU
4065,David Wayne Hooks Memorial Airport,Houston,United States,DWH,KDWH
4067,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,KSRQ
4071,Van Nuys Airport,Van Nuys,United States,VNY,KVNY
4072,Quad City International Airport,Moline,United States,MLI,KMLI
4073,Panama City-Bay Co International Airport,Panama City,United States,PFN,KPFN
4083,Bismarck Municipal Airport,Bismarck,United States,BIS,KBIS
4084,Telluride Regional Airport,Telluride,United States,TEX,KTEX
4087,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP
4088,Mc Clellan-Palomar Airport,Carlsbad,United States,CLD,KCRQ
4089,Bishop International Airport,Flint,United States,FNT,KFNT
4094,Ekati Airport,Ekati,Canada,YOA,CYOA
4098,Redding Municipal Airport,Redding,United States,RDD,KRDD
4099,Mahlon Sweet Field,Eugene,United States,EUG,KEUG
4100,Idaho Falls Regional Airport,Idaho Falls,United States,IDA,KIDA
4101,Rogue Valley International Medford Airport,Medford,United States,MFR,KMFR
4103,Roberts Field,Redmond-Bend,United States,RDM,KRDM
4106,Victoria Harbour Seaplane Base,Victoria,Canada,YWH,CYWH
4112,Akron Canton Regional Airport,Akron,United States,CAK,KCAK
4113,Huntsville International Carl T Jones Field,Huntsville,United States,HSV,KHSV
4114,Mid Ohio Valley Regional Airport,PARKERSBURG,United States,PKB,KPKB
4115,Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,MGM,KMGM
4116,Tri-Cities Regional TN/VA Airport,BRISTOL,United States,TRI,KTRI
4117,Barkley Regional Airport,PADUCAH,United States,PAH,KPAH
4124,Page Municipal Airport,Page,United States,PGA,KPGA
4127,Glacier Park International Airport,Kalispell,United States,FCA,KGPI
4128,MBS International Airport,Saginaw,United States,MBS,KMBS
4129,Greater Binghamton/Edwin A Link field,Binghamton,United States,BGM,KBGM
4136,Blythe Airport,Blythe,United States,BLH,KBLH
4147,Petersburg James A Johnson Airport,Petersburg,United States,PSG,PAPG
4167,Orlando Sanford International Airport,Sanford,United States,SFB,KSFB
4169,John Murtha Johnstown Cambria County Airport,Johnstown,United States,JST,KJST
4216,Missoula International Airport,Missoula,United States,MSO,KMSO
4219,Grand Canyon National Park Airport,Grand Canyon,United States,GCN,KGCN
4220,Sugar Land Regional Airport,Sugar Land,United States,SGR,KSGR
4222,Centennial Airport,Denver,United States,APA,KAPA
4223,Clovis Municipal Airport,Clovis,United States,CVN,KCVN
4224,Fort Stockton Pecos County Airport,Fort Stockton,United States,FST,KFST
4225,Las Vegas Municipal Airport,Las Vegas,United States,LVS,KLVS
4226,West Houston Airport,Houston,United States,IWS,KIWS
4228,Las Cruces International Airport,Las Cruces,United States,LRU,KLRU
4229,Stephens County Airport,Breckenridge,United States,BKD,KBKD
4230,Draughon Miller Central Texas Regional Airport,Temple,United States,TPL,KTPL
4231,Ozona Municipal Airport,Ozona,United States,OZA,KOZA
4236,Aklavik/Freddie Carmichael Airport,Aklavik,Canada,LAK,CYKD
4237,Déline Airport,Deline,Canada,YWJ,CYWJ
4238,Tulita Airport,Tulita,Canada,ZFN,CZFN
4239,Fort Good Hope Airport,Fort Good Hope,Canada,YGH,CYGH
4244,Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,Canada,YPC,CYPC
4250,Eagle County Regional Airport,Vail,United States,EGE,KEGE
4253,Cuyahoga County Airport,Richmond Heights,United States,CGF,KCGF
4254,Mansfield Lahm Regional Airport,Mansfield,United States,MFD,KMFD
4255,Columbus Metropolitan Airport,Columbus,United States,CSG,KCSG
4256,Lawton Fort Sill Regional Airport,Lawton,United States,LAW,KLAW
4257,Northern Colorado Regional Airport,Fort Collins,United States,FNL,KFNL
4261,Flagstaff Pulliam Airport,Flagstaff,United States,FLG,KFLG
4262,Lake Tahoe Airport,South Lake Tahoe,United States,TVL,KTVL
4263,Joslin Field Magic Valley Regional Airport,Twin Falls,United States,TWF,KTWF
4265,Martha's Vineyard Airport,Vineyard Haven MA,United States,MVY,KMVY
4268,Concord Municipal Airport,Concord NH,United States,CON,KCON
4270,Groton New London Airport,Groton CT,United States,GON,KGON
4271,St Cloud Regional Airport,Saint Cloud,United States,STC,KSTC
4273,Golden Triangle Regional Airport,Columbus Mississippi,United States,GTR,KGTR
4275,Bowerman Airport,Hoquiam,United States,HQM,KHQM
4276,Erie International Tom Ridge Field,Erie,United States,ERI,KERI
4278,Barnstable Municipal Boardman Polando Field,Barnstable,United States,HYA,KHYA
4280,Sedona Airport,Sedona,United States,SDX,KSEZ
4284,Morgantown Municipal Walter L. Bill Hart Field,Morgantown,United States,MGW,KMGW
4285,Yeager Airport,Charleston,United States,CRW,KCRW
4286,Wilkes Barre Scranton International Airport,Scranton,United States,AVP,KAVP
4287,Bemidji Regional Airport,Bemidji,United States,BJI,KBJI
4292,Hector International Airport,Fargo,United States,FAR,KFAR
4293,Charles B. Wheeler Downtown Airport,Kansas City,United States,MKC,KMKC
4296,Gillette Campbell County Airport,Gillette,United States,GCC,KGCC
4298,El Toro Marine Corps Air Station,Santa Ana,United States,NZJ,KNZJ
4318,University Park Airport,State College Pennsylvania,United States,SCE,KUNV
4335,Key Field,Meridian,United States,MEI,KMEI
4336,Abraham Lincoln Capital Airport,Springfield,United States,SPI,KSPI
4338,Cortez Municipal Airport,Cortez,United States,CEZ,KCEZ
4339,Yampa Valley Airport,Hayden,United States,HDN,KHDN
4340,Gallup Municipal Airport,Gallup,United States,GUP,KGUP
4341,Liberal Mid-America Regional Airport,Liberal,United States,LBL,KLBL
4342,Lamar Municipal Airport,Lamar,United States,LAA,KLAA
4343,Renner Field-Goodland Municipal Airport,Goodland,United States,GLD,KGLD
4344,Yellowstone Regional Airport,Cody,United States,COD,KCOD
4348,Springfield Branson National Airport,Springfield,United States,SGF,KSGF
4354,Joplin Regional Airport,Joplin,United States,JLN,KJLN
4355,Lehigh Valley International Airport,Allentown,United States,ABE,KABE
4356,Northwest Arkansas Regional Airport,Bentonville,United States,XNA,KXNA
4359,South Bend Regional Airport,South Bend,United States,SBN,KSBN
4383,Smith Field,Fort Wayne IN,United States,SMD,KSMD
4384,California Redwood Coast-Humboldt County Airport,Arcata CA,United States,ACV,KACV
4386,Albert J Ellis Airport,Jacksonville NC,United States,OAJ,KOAJ
4387,Tuscaloosa Regional Airport,Tuscaloosa AL,United States,TCL,KTCL
4388,Dubuque Regional Airport,Dubuque IA,United States,DBQ,KDBQ
5456,Whistler/Green Lake Water Aerodrome,Whistler,Canada,YWS,CAE5
5457,Anahim Lake Airport,Anahim Lake,Canada,YAA,CAJ4
5458,Williams Harbour Airport,Williams Harbour,Canada,YWM,CCA6
5459,St. Lewis (Fox Harbour) Airport,St. Lewis,Canada,YFX,CCK4
5460,Port Hope Simpson Airport,Port Hope Simpson,Canada,YHA,CCP4
5461,Rigolet Airport,Rigolet,Canada,YRG,CCZ2
5462,Colville Lake Airport,Colville Lake,Canada,YCK,CEB3
5463,Whatì Airport,Whatì,Canada,YLE,CEM3
5464,Summer Beaver Airport,Summer Beaver,Canada,SUR,CJV7
5465,Wapekeka Airport,Angling Lake,Canada,YAX,CKB6
5466,Wunnumin Lake Airport,Wunnumin Lake,Canada,WNN,CKL3
5467,North Spirit Lake Airport,North Spirit Lake,Canada,YNO,CKQ3
5468,Bearskin Lake Airport,Bearskin Lake,Canada,XBE,CNE3
5469,Kingfisher Lake Airport,Kingfisher Lake,Canada,KIF,CNM5
5470,Ogoki Post Airport,Ogoki Post,Canada,YOG,CNT3
5471,Poplar Hill Airport,Poplar Hill,Canada,YHP,CPV7
5472,Chisasibi Airport,Chisasibi,Canada,YKU,CSU2
5473,Tête-à-la-Baleine Airport,Tête-à-la-Baleine,Canada,ZTB,CTB6
5474,La Tabatière Airport,La Tabatière,Canada,ZLT,CTU5
5478,Cat Lake Airport,Cat Lake,Canada,YAC,CYAC
5479,Fort Frances Municipal Airport,Fort Frances,Canada,YAG,CYAG
5480,Kasabonika Airport,Kasabonika,Canada,XKS,CYAQ
5481,Kangirsuk Airport,Kangirsuk,Canada,YKG,CYAS
5482,Attawapiskat Airport,Attawapiskat,Canada,YAT,CYAT
5484,Uranium City Airport,Uranium City,Canada,YBE,CYBE
5485,Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon,Canada,YBX,CYBX
5486,Cartwright Airport,Cartwright,Canada,YRF,CYCA
5487,Chesterfield Inlet Airport,Chesterfield Inlet,Canada,YCS,CYCS
5488,Nain Airport,Nain,Canada,YDP,CYDP
5489,Fort Severn Airport,Fort Severn,Canada,YER,CYER
5490,Fort Albany Airport,Fort Albany,Canada,YFA,CYFA
5491,Fort Hope Airport,Fort Hope,Canada,YFH,CYFH
5492,Makkovik Airport,Makkovik,Canada,YMN,CYFT
5493,Texada Gillies Bay Airport,Texada,Canada,YGB,CYGB
5494,Gods Lake Narrows Airport,Gods Lake Narrows,Canada,YGO,CYGO
5495,Igloolik Airport,Igloolik,Canada,YGT,CYGT
5496,Kuujjuarapik Airport,Kuujjuarapik,Canada,YGW,CYGW
5497,Gillam Airport,Gillam,Canada,YGX,CYGX
5498,Grise Fiord Airport,Grise Fiord,Canada,YGZ,CYGZ
5499,Quaqtaq Airport,Quaqtaq,Canada,YQC,CYHA
5500,Vancouver Harbour Water Aerodrome,Vancouver,Canada,CXH,CYHC
5501,Nemiscau Airport,Nemiscau,Canada,YNS,CYHH
5502,Hopedale Airport,Hopedale,Canada,YHO,CYHO
5503,Chevery Airport,Chevery,Canada,YHR,CYHR
5504,Ivujivik Airport,Ivujivik,Canada,YIK,CYIK
5505,Island Lake Airport,Island Lake,Canada,YIV,CYIV
5506,Akulivik Airport,Akulivik,Canada,AKV,CYKO
5507,Waskaganish Airport,Waskaganish,Canada,YKQ,CYKQ
5508,Aupaluk Airport,Aupaluk,Canada,YPJ,CYLA
5509,Kimmirut Airport,Kimmirut,Canada,YLC,CYLC
5510,Lansdowne House Airport,Lansdowne House,Canada,YLH,CYLH
5512,Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,Canada,XGR,CYLU
5513,Mary's Harbour Airport,Mary's Harbour,Canada,YMH,CYMH
5514,Chapais Airport,Chibougamau,Canada,YMT,CYMT
5515,Umiujaq Airport,Umiujaq,Canada,YUD,CYMU
5516,Wemindji Airport,Wemindji,Canada,YNC,CYNC
5517,Norway House Airport,Norway House,Canada,YNE,CYNE
5518,Points North Landing Airport,Points North Landing,Canada,YNL,CYNL
5519,Oxford House Airport,Oxford House,Canada,YOH,CYOH
5520,Inukjuak Airport,Inukjuak,Canada,YPH,CYPH
5521,Pikangikum Airport,Pikangikum,Canada,YPM,CYPM
