2027,Digital Equipment Corporation,\N,,DGT,DIGITAL,United States,N
2031,Direct Air,\N,,DIA,BLUE SKY,United States,N
2032,Direct Air trading as Midway Connection,\N,,XAP,MID-TOWN,United States,N
2036,Discover Air,\N,,DCV,DISCOVER,United States,N
2037,Discovery Airways,\N,DH,DVA,DISCOVERY AIRWAYS,United States,N
2038,Dispatch Services,\N,,XDS,,United States,N
2040,Dixie Airways,\N,,DEE,TACAIR,United States,N
2044,Dolphin Express Airlines,\N,,IXX,ISLAND EXPRESS,United States,N
2045,Dome Petroleum,\N,,DPL,DOME,Canada,N
2059,Drummond Island Air,\N,,DRE,MICHIGAN,United States,N
2066,Duncan Aviation,\N,,PHD,PANHANDLE,United States,N
2073,Dwyer Aircraft Services,\N,,DFS,DWYAIR,United States,N
2074,Dynair Services,\N,,XDY,,United States,N
2075,Dynamair Aviation,\N,,DNR,DYNAMAIR,Canada,N
2078,E H Darby Aviation,\N,,EHD,PLATINUM AIR,United States,N
2092,Eagle Aero,\N,,ICR,ICARUS FLIGHTS,United States,N
2101,Eagle Jet Charter,\N,,EGJ,EAGLE JET,United States,N
2102,Eaglemed (Ballard Aviation),\N,,EMD,EAGLEMED,United States,N
2109,East Coast Jets,\N,,ECJ,EASTCOAST JET,United States,N
2110,East Hampton Aire,\N,,EHA,AIRE HAMPTON,United States,N
2111,East Kansas City Aviation,\N,,EKC,BLUE GOOSE,United States,N
2119,Eastern Carolina Aviation,\N,,ECI,EASTERN CAROLINA,United States,N
2122,Eastern Metro Express,\N,,EME,EMAIR,United States,N
2123,Eastern Pacific Aviation,\N,,EPB,EAST PAC,Canada,N
2126,Eastwind Airlines,\N,W9,SGR,STINGER,United States,N
2128,Eckles Aircraft,\N,,CMN,CIMMARON AIRE,United States,N
2129,Eclipse Aviation,\N,,EJT,ECLIPSE JET,United States,N
2139,Edgartown Air,\N,,SLO,SLOW,United States,N
2141,Edwards Jet Center of Montana,\N,,EDJ,EDWARDS,United States,N
2156,Elan Express,\N,,ELX,ELAN,United States,N
2173,Elliott Aviation,\N,,ELT,ELLIOT,United States,N
2177,Embassy Freight Company,\N,,EFT,EMBASSY FREIGHT,United States,N
2179,Embry-Riddle Aeronautical University,\N,,XSL,SATSLAB,United States,N
2181,Emery Worldwide Airlines,\N,,EWW,EMERY,United States,N
2185,Empire Air Service,\N,,EMP,EMPIRE,United States,N
2186,Empire Airlines,\N,EM,CFS,EMPIRE AIR,United States,N
2203,Entergy Services,\N,,ENS,ENTERGY SHUTTLE,United States,N
2205,Eos Airlines,\N,E0,ESS,NEW DAWN,United States,N
2209,Era Helicopters,\N,,ERH,ERAH,United States,N
2212,Erie Airways,\N,,ERE,AIR ERIE,United States,N
2216,Esso Resources Canada,\N,,ERC,ESSO,Canada,N
2261,Evergreen International Airlines,\N,EZ,EIA,EVERGREEN,United States,Y
2262,Everts Air Alaska/Everts Air Cargo,\N,,VTS,EVERTS,United States,N
2267,Execair Aviation,\N,MB,EXA,CANADIAN EXECAIRE,Canada,N
2273,Executive Air Charter,\N,,EAC,EXECAIR,United States,N
2274,Executive Air Fleet,\N,,XAF,,United States,N
2277,Executive Airlines,\N,OW,EXK,EXECUTIVE EAGLE,United States,N
2280,Executive Flight,\N,,EXE,EXEC,United States,N
2281,Executive Flight Operations Ontario Government,\N,,TRI,TRILLIUM,Canada,N
2283,Executive Jet Management,\N,,EJM,JET SPEED,United States,N
2289,Express Air,\N,,FXA,EFFEX,United States,N
2291,Express Line Aircompany,\N,,XPL,EXPRESSLINE,United States,N
2292,Express Net Airlines,\N,,XNA,EXPRESSNET,United States,N
2293,Express One International,\N,EO,LHN,LONGHORN,United States,Y
2294,Express Tours,\N,,XTO,EXPRESS TOURS,Canada,N
2295,ExpressJet,\N,XE,BTA,JET LINK,United States,Y
2298,NetJets,\N,,EJA,,United States,N
2299,F.S. Air Service,\N,,EYE,SOCKEYE,United States,N
2301,FINFO Flight Inspection Aircraft,\N,,FLC,FLIGHT CHECK,United States,N
2303,FLTPLAN,\N,,DCM,DOT COM,United States,N
2315,Fairways Corporation,\N,,FWY,FAIRWAYS,United States,N
2318,Falcon Air Express,\N,,FAO,PANTHER,United States,N
2323,Falwell Aviation,\N,,FAW,FALWELL,United States,N
2325,Farmingdale State University,\N,,FDL,FARMINGDALE STATE,United States,N
2332,Farwest Airlines,\N,,FRW,FARWEST,United States,N
2336,Fayetteville Flying Service and Scheduled Skyways System,\N,,SKM,SKYTEM,United States,N
2340,Federal Armored Service,\N,,FRM,FEDARM,United States,N
2341,Federal Aviation Administration,\N,,NHK,NIGHTHAWK,United States,N
2342,Federal Express,\N,FX,FDX,FEDEX,United States,N
2347,Financial Airxpress,\N,,FAK,FACTS,United States,N
2348,Fine Airlines,\N,,FBF,FINE AIR,United States,N
2354,First Air,\N,7F,FAB,,Canada,Y
2359,First Flying Squadron,\N,,GGA,JAWJA,United States,N
2364,Flagship Express Services,\N,,FSX,FLAG,United States,N
2365,Flair Airlines,\N,,FLE,FLAIR,Canada,N
2366,Flamenco Airways,\N,,WAF,FLAMENCO,United States,N
2367,Flamingo Air,\N,,FMR,FLAMINGO AIR,United States,N
2374,Flight Alaska,\N,,TUD,TUNDRA,United States,N
2376,Flight Centre Victoria,\N,,FCV,NAVAIR,Canada,N
2379,Flight Express,\N,,FLX,FLIGHT EXPRESS,United States,N
2382,Flight International,\N,,IVJ,INVADER JACK,United States,N
2383,Flight Line,\N,,MIT,MATCO,United States,N
2384,Flight Ops International,\N,,FOI,,United States,N
2385,Flight Options,\N,,OPT,OPTIONS,United States,N
2389,Flight Trac,\N,,CCK,CABLE CHECK,United States,N
2392,Flight-Ops International,\N,,KLO,KLONDIKE,Canada,N
2393,Flightcraft,\N,,CSK,CASCADE,United States,N
2394,Flightexec,\N,,FEX,FLIGHTEXEC,Canada,N
2397,Flightstar Corporation,\N,,FSR,FLIGHTSTAR,United States,N
2398,Flightworks,\N,,KDZ,KUDZU,United States,N
2399,Flint Aviation Services,\N,,FAZ,FLINT AIR,United States,N
2400,Florida Air,\N,,OJY,OHJAY,United States,N
2401,Florida Coastal Airlines,\N,PA,FCL,FLORIDA COASTAL,United States,N
2402,Florida Department of Agriculture,\N,,FFS,FORESTRY,United States,N
2403,Florida Jet Service,\N,,FJS,FLORIDAJET,United States,N
2404,Florida West International Airways,\N,RF,FWL,FLO WEST,United States,Y
2435,Focus Air,\N,,FKS,FOCUS,United States,N
2442,Fortunair Canada,\N,,FXC,AIR FUTURE,Canada,N
2443,Forward Air International Airlines,\N,BN,,,United States,N
2444,Foster Aviation,\N,,FSA,FOSTER-AIR,United States,N
2448,Four Star Aviation / Four Star Cargo,\N,HK,FSC,FOUR STAR,United States,N
2449,Four Winds Aviation,\N,,WDS,WINDS,United States,N
2454,Freedom Air,\N,FP,FRE,FREEDOM,United States,Y
2456,Freedom Airlines,\N,,FRL,FREEDOM AIR,United States,Y
2459,Freight Runners Express,\N,,FRG,FREIGHT RUNNERS,United States,N
2465,Friendship Air Alaska,\N,,FAL,FRIENDSHIP,United States,N
2468,Frontier Airlines,\N,F9,FFT,FRONTIER FLIGHT,United States,Y
2469,Frontier Commuter,\N,,ITR,OUT BACK,United States,N
2470,Frontier Flying Service,\N,2F,FTA,FRONTIER-AIR,United States,Y
2474,Full Express,\N,,GAX,GRAND AIRE,United States,N
2483,GAK/Mitchell Aero,\N,,MTA,GAK AVIATION,United States,N
2485,GB Airlink,\N,,GBX,ISLAND TIGER,United States,N
2487,GCS Air Service,\N,,GCS,GALION,United States,N
2495,GP Express Airlines,\N,,GPE,REGIONAL EXPRESS,United States,N
2499,GTA Air,\N,,GTX,BIG-DEE,United States,N
2504,Gail Force Express,\N,,GFC,GAIL FORCE,United States,N
2510,Galena Air Service,\N,,GAS,GALENA AIR SERVICE,United States,N
2511,Galileo International,\N,1G,,,United States,N
2517,Gander Aviation,\N,,GAN,GANAIR,Canada,N
2518,Garden State Airlines,\N,,GSA,GARDEN STATE,United States,N
2519,Garrison Aviation,\N,,AHM,AIR HURON,Canada,N
2525,Geesair,\N,,GEE,GEESAIR,Canada,N
2526,Gemini Air Cargo,\N,GR,GCO,GEMINI,United States,N
2527,Gendall Air,\N,,GAB,GENDALL,Canada,N
2530,General Aerospace,\N,,SWK,SKYWALKER,Canada,N
2533,General Aviation Flying Services,\N,,GTH,GOTHAM,United States,N
2534,General Aviation Terminal,\N,,XGA,,Canada,N
2535,General Motors,\N,,GMC,GENERAL MOTORS,United States,N
2537,Geographic Air Surveys,\N,,GSL,SURVEY-CANADA,Canada,N
2557,Gibson Aviation,\N,,NTC,NIGHT CHASE,United States,N
2558,Global Air Charter,\N,,RPS,RESPONSE,United States,N
2567,Global Jet Corporation,\N,,NSM,THUNDERCLOUD,United States,N
2569,Global Sky Aircharter,\N,,GSK,GLOBAL SKY,United States,N
2571,Global System,\N,,XGS,,United States,N
2572,Global Weather Dynamics,\N,,XGW,,United States,N
2577,GoJet Airlines,\N,G7,GJS,GATEWAY,United States,Y
2582,Gold Belt Air Transport,\N,,GBT,GOLD BELT,Canada,N
2586,Golden Airlines,\N,,GDD,GOLDEN AIRLINES,United States,N
2587,Golden Pacific Airlines,\N,,GPA,GOLDEN PAC,United States,N
2591,Golfe Air Quebec,\N,,GAQ,GOLFAIR,Canada,N
2601,Grand Aire Express,\N,,GAE,GRAND EXPRESS,United States,N
2602,Grand Airways,\N,,GND,GRAND VEGAS,United States,N
2603,Grand Canyon Airlines,\N,,CVU,CANYON VIEW,United States,N
2604,Grant Aviation,\N,GS,GUN,HOOT,United States,N
2606,Great American Airways,\N,,GRA,GREAT AMERICAN,United States,N
2607,Great Lakes Airlines,\N,ZK,GLA,LAKES AIR,United States,Y
2609,Great Plains Airlines,\N,,GRP,GREAT PLAINS,United States,N
2611,Great Western Air,\N,,GWA,G-W AIR,United States,N
2635,Gulf & Caribbean Cargo / Contract Air Cargo,\N,,TSU,TRANSAUTO,United States,N
2639,Gulf Air Inc,\N,,GAT,GULF TRANS,United States,N
2640,Gulf Central Airlines,\N,,GCN,GULF CENTRAL,United States,N
2641,Gulf Flite Center,\N,,SFY,SKY FLITE,United States,N
2643,Gulfstream Aerospace,\N,,GLF,GULFSTREAM TEST,United States,N
2644,Gulfstream Airlines,\N,,GFS,GULFSTAR,United States,N
2645,Gulfstream International Airlines,\N,,GFT,GULF FLIGHT,United States,Y
2646,Gull Air,\N,,GUL,GULL-AIR,United States,N
2656,Hadison Aviation,\N,,FMS,HADI,United States,N
2657,Hageland Aviation Services,\N,H6,HAG,HAGELAND,United States,Y
2677,Hand D Aviation,\N,,WVA,WABASH VALLEY,United States,N
2683,Harbor Airlines,\N,HB,HAR,HARBOR,United States,N
2684,Harmony Airways,\N,HQ,HMY,HARMONY,Canada,N
2688,Hawaiian Airlines,\N,HA,HAL,HAWAIIAN,United States,Y
2689,Hawaiian Pacific Airlines,\N,HP,,,United States,N
2692,Hawkair,\N,BH,,,Canada,Y
2693,Hawkaire,\N,,HKI,HAWKEYE,United States,N
2731,Helijet,\N,JB,JBA,HELIJET,Canada,Y
2745,Helitrans Air Service,\N,,HTS,HELITRANS,United States,N
2753,Heritiage Flight (Valley Air Services),\N,,SSH,SNOWSHOE,United States,N
2754,Herman's Markair Express,\N,,MRX,SPEEDMARK,United States,N
2760,High-Line Airways,\N,,HLB,HIGH-LINE,Canada,N
2763,Hogan Air,\N,,HGA,HOGAN AIR,United States,N
2769,Holiday Airlines,\N,,HOL,HOLIDAY,United States,N
2776,Hop-A-Jet,\N,,HPJ,HOPA-JET,United States,N
2777,Hope Air,\N,HH,,HOPE AIR,Canada,N
2778,Horizon Air,Horizon Airlines,QX,QXE,HORIZON AIR,United States,Y
2779,Horizon Air Service,\N,,KOK,KOKO,United States,N
2784,Horizons Unlimited,\N,,HUD,HUD,United States,N
2787,Houston Helicopters,\N,,HHO,HOUSTON HELI,United States,N
2790,Hub Airlines,\N,,HUB,HUB,United States,N
2791,Huessler Air Service,\N,,HUS,HUESSLER,United States,N
2792,Hughes Aircraft Company,\N,,GMH,HUGHES EXPRESS,United States,N
2793,Hummingbird Helicopter Service,\N,,WHR,WHIRLEYBIRD,United States,N
2796,Hyack Air,\N,,HYA,HYACK,Canada,N
2798,Hydro-Québec,\N,,HYD,HYDRO,Canada,N
2801,IBC Airways,\N,II,CSQ,CHASQUI,United States,N
2806,ICC Canada,\N,,CIC,AIR TRADER,Canada,N
2808,IFL Group,\N,,IFL,EIFEL,United States,N
2813,IMP Aviation Services,\N,,BLU,BLUENOSE,Canada,N
2814,IMP Group Aviation Services,\N,,XGG,,Canada,N
2820,ITA Software,\N,1U,,,United States,N
2841,Iliamna Air Taxi,\N,,IAR,ILIAMNA AIR,United States,N
2846,Imperial Airways,\N,,PNX,PHOENIX,United States,N
2848,Independence Air,\N,DH,IDE,INDEPENDENCE AIR,United States,N
2855,Indigo,\N,I9,IBU,INDIGO BLUE,United States,Y
2863,Innotech Aviation,\N,,IVA,INNOTECH,Canada,N
2866,Intair,\N,,INT,INTAIRCO,Canada,N
2876,Inter-Air,\N,,ITA,CAFEX,United States,N
2877,Inter-Canadian,\N,,ICN,INTER-CANADIAN,Canada,N
2878,Inter-Island Air,\N,,UGL,UGLY VAN,United States,N
2879,Inter-Mountain Airways,\N,,IMA,INTER-MOUNTAIN,United States,N
2880,Inter-State Aviation,\N,,ITS,INTER-STATE,United States,N
2898,International Air Corporation,\N,,EXX,EXPRESS INTERNATIONAL,United States,N
2899,International Air Service,\N,,IAS,STARFLEET,United States,N
2902,International Business Aircraft,\N,,IBY,CENTRAL STAGE,United States,N
2904,International Charter Xpress,\N,,ICX,INTEX,United States,N
2907,International Flight Training Academy,\N,,IFX,IFTA,United States,N
2908,International Jet Aviation Services,\N,,IJA,I-JET,United States,N
2909,International Jet Charter,\N,,HSP,HOSPITAL,United States,N
2912,International Security Assistance Force,\N,,THN,ATHENA,Canada,N
2914,Interport Corporation,\N,,IPT,INTERPORT,United States,N
2921,Iowa Airways,\N,,IOA,IOWA AIR,United States,N
2932,Irving Oil,\N,,XIA,,Canada,N
2933,Irving Oil Transport,\N,,KCE,KACEY,Canada,N
2935,Island Air Charters,\N,,ILF,ISLAND FLIGHT,United States,N
2936,Island Air Express,\N,,XYZ,RAINBIRD,United States,N
2937,Island Airlines,\N,IS,,,United States,Y
2941,Island Express,\N,2S,SDY,SANDY ISLE,United States,N
2943,Island Helicopters,\N,,MTP,METROCOPTER,United States,N
2949,Isle Grande Flying School,\N,,IGS,ISLA GRANDE,United States,N
2967,J P Hunt Air Carriers,\N,,RFX,REFLEX,United States,N
2974,JM Family Aviation,\N,,TQM,TACOMA,United States,N
2979,Jackson Air Services,\N,,JCK,JACKSON,Canada,N
2984,Janair,\N,,JAX,JANAIR,United States,N
2995,Jenney Beechcraft,\N,,JNY,JENAIR,United States,N
2996,Jeppesen Data Plan,\N,,XLD,,United States,N
3001,Jet Airways,\N,QJ,,,United States,Y
3002,Jet Aspen Air Lines,\N,,JTX,JET ASPEN,United States,N
3004,Jet Aviation Business Jets,\N,,BZF,BIZFLEET,United States,N
3006,Jet Charter,\N,,JCT,JET CHARTER,United States,N
3009,Jet Courier Service,\N,,DWW,DON JUAN,United States,N
3010,Jet East International,\N,,JED,JET EAST,United States,N
3013,Jet Freighters,\N,,CFT,CASPER FREIGHT,United States,N
3017,Jet Link Aviation,\N,,HTL,HEARTLAND,United States,N
3029,JetBlue Airways,\N,B6,JBU,JETBLUE,United States,Y
3033,Jetall Holdings,\N,,JTL,FIREFLY,Canada,N
3036,Jetcorp,\N,,UEJ,JETCORP,United States,N
3051,JetsGo,\N,SG,JGO,JETSGO,Canada,N
3058,Jettrain Corporation,\N,,JTN,JETTRAIN,United States,N
3059,Jetways of Iowa,\N,,JWY,JETWAYS,United States,N
3063,Jim Hankins Air Service,\N,,HKN,HANKINS,United States,N
3064,Jim Ratliff Air Service,\N,,RAS,SHANHIL,United States,N
3067,Johnson Air,\N,,JHN,AIR JOHNSON,United States,N
3069,Johnston Airways,\N,,JMJ,JOHNSTON,United States,N
3083,Justice Prisoner and Alien Transportation System,\N,,DOJ,JUSTICE,United States,N
3084,K D Air Corporation,\N,,KDC,KAY DEE,Canada,N
3093,Kaiser Air,\N,,KAI,KAISER,United States,N
3094,Kalitta Air,\N,K4,CKS,CONNIE,United States,N
3095,Kalitta Charters,\N,,KFS,KALITTA,United States,N
3101,Kansas State University,\N,,KSU,K-STATE,United States,N
3111,Kavouras Inc,\N,,XKA,,United States,N
3120,Kelner Airways,\N,,FKL,KELNER,Canada,N
3121,Kelowna Flightcraft Air Charter,\N,,KFA,FLIGHTCRAFT,Canada,N
3123,Kenmore Air,\N,M5,KEN,KENMORE,United States,Y
3124,Kenn Borek Air,\N,,KBA,BOREK AIR,Canada,N
3125,Kent Aviation,\N,,KAH,DEKAIR,Canada,N
3128,Key Airlines,\N,,KEY,KEY AIR,United States,N
3129,Key Lime Air,\N,,LYM,KEY LIME,United States,N
3130,Keystone Aerial Surveys,\N,,FTP,FOOTPRINT,United States,N
3131,Keystone Air Services,\N,BZ,KEE,KEYSTONE,Canada,N
3141,Kingfisher Air Services,\N,,BEZ,SEA BREEZE,United States,N
3143,Knighthawk Air Express,\N,,KNX,KNIGHT FLIGHT,Canada,N
3144,Kingston Air Services,\N,,KAS,KINGSTON AIR,Canada,N
3149,Kitty Hawk Aircargo,\N,,KHA,AIR KITTYHAWK,United States,N
3150,Kitty Hawk Airways,\N,,KHC,CARGO HAWK,United States,N
3151,Kiwi International Air Lines,\N,KP,KIA,KIWI AIR,United States,N
3152,Knight Air,\N,,KNA,KNIGHTAIR,Canada,N
3153,Knighthawk Express,\N,,KHX,RIZZ,United States,N
3190,L A Helicopter,\N,,LAH,STAR SHIP,United States,N
3191,L J Aviation,\N,,LJY,ELJAY,United States,N
3194,L'Express,\N,,LEX,LEX,United States,N
3195,L-3 Communications Flight Internation Aviation,\N,,FNT,FLIGHT INTERNATIONAL,United States,N
3196,L.A.B. Flying Service,\N,JF,LAB,LAB,United States,N
3214,LTV Jet Fleet Corporation,\N,,JFC,JET-FLEET,United States,N
3216,La Ronge Aviation Services,\N,,ASK,AIR SASK,Canada,N
3218,Labcorp,\N,,SKQ,SKYLAB,United States,N
3219,Labrador Airways,\N,,LAL,LAB AIR,Canada,N
3221,Lake Havasu Air Service,\N,,HCA,HAVASU,United States,N
3222,Lakeland Aviation,\N,,LKL,LAKELAND,United States,N
3223,Laker Airways,\N,,LKR,LAKER,United States,N
3224,Laker Airways (Bahamas),\N,,LBH,LAKER BAHAMAS,United States,N
3236,Laredo Air,\N,,LRD,LAREDO AIR,United States,N
3241,Laughlin Express,\N,,LEP,LAUGHLIN EXPRESS,United States,N
3243,Lawrence Aviation,\N,,LAR,LAWRENCE,United States,N
3245,Lease-a-Plane International,\N,,LPL,LEASE-A-PLANE,United States,N
3248,Lebanon Airport Development Corporation,\N,,LAD,LADCO-AIR,United States,N
3250,Leconte Airlines,\N,,LCA,LECONTE,United States,N
3252,Legend Airlines,\N,,LGD,LEGENDARY,United States,N
3253,Leisure Air,\N,,LWD,LEISURE WORLD,United States,N
3254,Lentini Aviation,\N,,LEN,LENTINI,United States,N
3265,Lincoln Air National Guard,\N,,GDQ,,United States,N
3267,Lindsay Aviation,\N,,LSY,LINDSAY AIR,United States,N
3293,Little Red Air Service,\N,,LRA,LITTLE RED,Canada,N
3297,Lockheed Air Terminal,\N,,XLG,,United States,N
3298,Lockeed Aircraft Corporation,\N,,LAC,LOCKHEED,United States,N
3299,Lockheed DUATS,\N,,XDD,,United States,N
3300,Lockheed Martin Aeronautics,\N,,CBD,CATBIRD,United States,N
3301,Lockheed Martin Aeronautics Company,\N,,LNG,LIGHTNING,United States,N
3309,Lone Star Airlines,\N,,LSS,LONE STAR,United States,N
3310,Long Island Airlines,\N,,ORA,LONG ISLAND,United States,N
3337,Lynch Flying Service,\N,,LCH,LYNCH AIR,United States,N
3338,Lynden Air Cargo,\N,L2,LYC,LYNDEN,United States,N
3339,Lynx Air International,\N,,LXF,LYNX FLIGHT,United States,N
3344,M & N Aviation,\N,,JNH,JONAH,United States,N
3355,MIT Airlines,\N,,MNC,MUNCIE,Canada,N
3361,Mac Dan Aviation Corporation,\N,,MCN,MAC DAN,United States,N
3369,Mahalo Air,\N,,MLH,MAHALO,United States,N
3372,Maine Aviation,\N,,MAT,MAINE-AV,United States,N
3373,Majestic Airlines,\N,,MAJ,MAGIC AIR,United States,N
3383,Mall Airways,\N,,MLS,MALL-AIRWAYS,United States,N
3395,Manitoulin Air Services,\N,,MTO,MANITOULIN,Canada,N
3397,Mannion Air Charter,\N,,MAN,MANNION,United States,N
3400,Maple Air Services,\N,,MAD,MAPLE AIR,Canada,N
3404,Markair,\N,,MRK,MARKAIR,United States,N
3409,Martin Aviation Services,\N,,XMA,,United States,N
3412,Martinaire,\N,,MRA,MARTEX,United States,N
3415,Maryland State Police,\N,,TRP,TROOPER,United States,N
3416,Massachusetts Institute of Technology,\N,,MTH,RESEARCH,United States,N
3419,Master Planner,\N,,MPL,,United States,N
3427,Maverick Airways,\N,,MVR,MAV-AIR,United States,N
3431,Max-Aviation,\N,,MAX,MAX AVIATION,Canada,N
3434,Maxjet Airways,\N,MY,MXJ,MAX-JET,United States,N
3436,May Air Xpress,\N,,MXP,BEECHNUT,United States,N
3441,McCall Aviation,\N,,MKL,MCCALL,United States,N
3442,McDonnell Douglas,\N,,DAC,DACO,United States,N
3443,McNeely Charter Services,\N,,MDS,MID-SOUTH,United States,N
3444,Med-Trans of Florida,\N,,MEK,MED-TRANS,United States,N
3450,Medjet International,\N,,MEJ,MEDJET,United States,N
3457,Mercury Aircourier Service,\N,,MEC,MERCAIR,United States,N
3459,Meridian Air Cargo,\N,,MRD,MERIDIAN,United States,N
3464,Merlin Airways,\N,,MEI,AVALON,United States,N
3466,Mesa Airlines,\N,YV,ASH,AIR SHUTTLE,United States,Y
3467,Mesaba Airlines,\N,XJ,MES,MESABA,United States,Y
3470,Methow Aviation,\N,,MER,METHOW,United States,N
3472,Metro Express,\N,,MEX,EAGLE EXPRESS,United States,N
3473,Metroflight,\N,,MTR,METRO,United States,N
3481,Miami Air Charter,\N,,HUR,HURRICANE CHARTER,United States,N
3482,Miami Air International,\N,GL,BSK,BISCAYNE,United States,N
3483,Miami Valley Aviation,\N,,OWL,NIGHT OWL,United States,N
3488,Mid-Pacific Airlines,\N,,MPA,MID PAC,United States,N
3489,Midamerica Jet,\N,,MJR,MAJOR,United States,N
3492,Midline Air Freight,\N,,MFR,MIDLINE FREIGHT,United States,N
3493,Midstate Airlines,\N,,MIS,MIDSTATE,United States,N
3494,Midway Airlines,\N,JI,MDW,MIDWAY,United States,Y
3495,Midway Express,\N,,FLA,PALM,United States,N
3496,Midwest Air Freighters,\N,,FAX,FAIRFAX,United States,N
3497,Midwest Airlines,\N,YX,MEP,,United States,Y
3499,Midwest Aviation,\N,,NIT,NIGHTTRAIN,United States,N
3500,Midwest Aviation Division,\N,,MWT,MIDWEST,United States,N
3502,Millardair,\N,,MAB,MILLARDAIR,Canada,N
3505,Miller Flying Services,\N,,MFS,MILLER TIME,United States,N
3506,Million Air,\N,,OXO,MILL AIR,United States,N
3510,Minebea Technologies,\N,,EBE,MINEBEA,United States,N
3513,Ministic Air,\N,,MNS,MINISTIC,Canada,N
3516,Miramichi Air Service,\N,,MIR,MIRAMICHI,Canada,N
3522,Mississippi State University,\N,,BDG,BULLDOG,United States,N
3523,Mississippi Valley Airways,\N,,MVA,VALAIR,United States,N
3525,Mobil Oil,\N,,MBO,MOBIL,Canada,N
3533,Monarch Airlines,\N,,MNH,MONARCH AIR,United States,N
3535,Moncton Flying Club,\N,,MFC,EAST WIND,Canada,N
3541,Mooney Aircraft Corporation,\N,,MNY,MOONEY FLIGHT,United States,N
3542,Morningstar Air Express,\N,,MAL,MORNINGSTAR,Canada,Y
3543,Morris Air Service,\N,,MSS,WASATCH,United States,N
3544,Morrison Flying Service,\N,,MRO,MORRISON,United States,N
3549,Mountain Air Cargo,\N,,MTN,MOUNTAIN,United States,N
3551,Mountain Air Express,\N,,PKP,PIKES PEAK,United States,N
3552,Mountain Air Service,\N,,BRR,MOUNTAIN AIR,United States,N
3553,Mountain Bird,\N,,MBI,MOUNTAIN BIRD,United States,N
3554,Mountain High Aviation,\N,,MHA,MOUNTAIN HIGH,United States,N
3555,Mountain Pacific Air,\N,,MPC,MOUNTAIN PACIFIC,Canada,N
3556,Mountain Valley Air Service,\N,,MTV,MOUNTAIN VALLEY,United States,N
3557,Mowhawk Airlines,\N,,MOW,MOHAWK AIR,United States,N
3561,Multi-Aero,\N,,WBR,WEBER,United States,N
3564,Murray Air,\N,,MUA,MURRAY AIR,United States,N
3579,Nahanni Air Services Ltd,\N,,NAH,NAHANNI,Canada,N
3584,Nantucket Airlines,\N,DV,ACK,ACK AIR,United States,N
3586,Napier Air Service Inc,\N,,NAP,NAPIER,United States,N
3590,Nashville Jet Charters,\N,,NJC,NASHVILLE JET,United States,N
3592,Natioanl Air Traffic Controllers Association,\N,,NTK,NATCA,United States,N
3595,National Airlines,\N,,NAN,NATION AIR,United States,N
3597,National Airlines,\N,N7,ROK,RED ROCK,United States,N
3598,National Airlines,\N,NA,NAL,NATIONAL,United States,N
3603,National Aviation Consultants,\N,,TNC,NATCOM,Canada,N
3604,National Express,\N,,NXT,NATIONAL FREIGHT,United States,N
3607,National Jet Service,\N,,AND,AIR INDIANA,United States,N
3609,National Oceanic and Atmospheric Administration,\N,,NAA,NOAA,United States,N
3612,Nations Air Express Inc,\N,,NAE,NATIONS EXPRESS,United States,N
3619,NAV CANADA,\N,,NVC,NAV CAN,Canada,N
3626,Navinc Airlines Services,\N,,XNV,,United States,N
3627,Navitaire,\N,1N,,,United States,N
3628,Navtech System Support,\N,,XNS,,Canada,N
3630,State of Nebraska,\N,,NEB,NEBRASKA,United States,N
3634,Neiltown Air,\N,,NLA,NEILTOWN AIR,Canada,N
3641,NetJets,\N,1I,EJA,EXECJET,United States,Y
3643,New England Air Express,\N,,NEZ,ENGAIR,United States,N
3644,New England Airlines,\N,EJ,NEA,NEW ENGLAND,United States,Y
3646,New World Jet Corporation,\N,,NWD,NEW WORLD,United States,N
3647,New York Helicopter,\N,,NYH,NEW YORK,United States,N
3648,New York State Police,\N,,GRY,GRAY RIDER,United States,N
3650,Newair,\N,,HVA,HAVEN-AIR,United States,N
3651,Newfoundland Labrador Air Transport,\N,,NLT,NALAIR,Canada,N
3653,Nextflight Aviation,\N,,NXF,NEXTFLIGHT,United States,N
3675,Nolinor Aviation,\N,,NRL,NOLINOR,Canada,N
3685,Norontair,\N,,NOA,NORONTAIR,Canada,N
3693,North American Airlines,\N,,NTM,NORTHAM,Canada,Y
3694,North American Charters,\N,,HMR,HAMMER,Canada,Y
3695,North American Jet Charter Group,\N,,NAJ,JET GROUP,United States,N
3696,North Atlantic Air Inc,\N,,NAT,MASS AIR,United States,N
3699,North Caribou Flying Service Ltd,\N,,NCB,NORTH CARIBOU,Canada,N
3700,North Coast Air Services Ltd,\N,,NCC,NORTH COAST,Canada,N
3704,North Star Air Cargo,\N,,SBX,SKY BOX,United States,N
3705,North Vancouver Airlines,\N,,NRV,NORVAN,Canada,N
3707,North West Geomatics,\N,,PTO,PHOTO,Canada,N
3710,North-Wright Airways,\N,HW,NWL,NORTHWRIGHT,Canada,N
3712,Northaire Feight Lines,\N,,NFL,GREAT LAKES,United States,N
3714,Northcoast Executive Airlines,\N,,NCE,TOP HAT,United States,N
3715,Northeast Airlines,\N,,NEE,NORTHEAST,United States,N
3716,Northeast Aviation,\N,,NPX,NORTHEAST EXPRESS,United States,N
